,tA1,tA2,tA3,tA4,tA5,rA1,rA2,rA3,rA4,ssrd_extension,tB1,tB2,tB3,tB4,rB1,rB2,rB3,wpf_extension,net_extension,job_id
0,65.6800786754995,64.20569423231694,31.268939391755858,27.218687125432517,0.0,9.08031834576271,0.3763638716875328,1.4085140403995455,0.0,30.415962871431866,26.204994167882013,2.968790354336317,1.229099918853187,0.0,0.07002235014637237,0.9077981201128498,1.377207044043251,3.75290257111859,34.168865442550455,c482d
1,21.30930549980704,19.29233559854535,17.98640137873091,12.586105052622756,0.0,0.04527549500451422,8.676201062745042,2.2500477858368484,0.0,22.769568559573244,24.544462481399954,15.841817312306397,9.940074015718388,0.0,0.3248488421471052,0.04641236385039815,0.0889117090457252,3.0524933217178325,25.822061881291077,37bcc
2,28.443131542987555,27.156408337677945,21.438050516691845,19.867039865440333,0.0,1.6163307696686646,1.5248067923570996,8.253905915823696,0.0,22.95632384213598,30.773235148628522,29.410951865180543,27.736945102337828,0.0,1.8693787145427128,0.8900581817235156,0.14902236612646247,6.258592275237593,29.214916117373573,93b3f
3,70.12802359268915,69.1175543599624,35.83617230580414,34.39577317171594,0.0,5.431634308633024,0.17023151194295982,3.8310566390644016,0.0,16.104195498706936,17.612354836015896,7.622967888944525,1.7586736903245548,0.0,0.25255330398753983,0.2735336873314622,0.6139488659998866,3.9885409361699917,20.092736434876926,528a3
4,46.68419473413079,29.189190875033614,27.515800040008703,21.798502717941975,0.0,0.45623859454056004,0.9217283443943336,1.748538002189265,0.0,18.856049953515182,37.3510662479071,3.10084625317423,2.626353582782195,0.0,0.18015107861466118,0.3624672332036025,1.1275914506529296,7.127013953896876,25.98306390741206,35fde
5,51.23618470999489,51.17590472489745,16.425289743058578,9.512445088566727,0.0,3.2842834721278855,0.1311508607347167,2.6035745242617567,0.0,21.97834383505824,13.30782574932805,10.776051317873275,9.956969644565223,0.0,1.3054801462669265,1.4745719314478376,0.33463828069680246,6.009587480497458,27.9879313155557,b496b
6,24.64941507658677,17.15800219590324,14.940364018614572,12.78822398286325,0.0,0.09208188681406604,0.8965056608738342,7.0175795415313456,0.0,17.17489770799289,19.528678723632392,14.589592853451322,3.0348420813994315,0.0,0.7497986321630925,0.4763343332818666,0.09483455406344299,7.273631998133348,24.448529706126237,3ddc7
7,74.5809822036653,73.96800575110991,73.62917842410752,40.77784339939433,0.0,5.811134252776594,5.747140377674319,0.4501039727691192,0.0,19.604327290731558,35.84120696438248,13.885948900673842,3.393687169654398,0.0,0.0848061920831975,0.16247664480251434,1.2020953575165159,5.857348100491226,25.461675391222784,db6c6
8,22.966016881087686,19.37890355656989,18.347770741456607,10.001859080729584,0.0,4.369282570468958,4.590146490720382,0.6140779449099409,0.0,24.661248045692922,21.166192535220944,4.590398097933677,4.0212886385722335,0.0,0.033887492801688124,0.2655266802674683,0.9328495812132664,3.4196861922243937,28.080934237917315,2899f
9,51.33916480870487,51.1393507136968,45.266670350146185,42.078822676282606,0.0,2.49581699057837,3.276253232893027,0.7715296941455974,0.0,21.442207404128553,21.461438603912306,12.182583265811108,11.418605537259632,0.0,0.9499153013784425,1.0888725689754253,0.18602813373909122,9.016483231748298,30.45869063587685,2cb1a
10,40.66161586262165,36.721317255152954,21.507505408980645,14.739053122613853,0.0,2.677090140395213,0.678117009434337,0.4427653854635838,0.0,23.049033659408202,25.232328261568465,9.349574921383397,1.5586162889117228,0.0,0.17493582869676283,1.0450872813025671,1.7036071802277137,10.399792007792595,33.44882566720079,956e0
11,77.04475686930245,74.02779016628278,69.76702348680146,64.26685982418195,0.0,2.030207719275076,0.9401982533010156,2.3588223765696137,0.0,22.31766173937065,9.609608601755308,6.799658417580963,0.9555630302815477,0.0,1.2433339124211402,1.7258028340951987,0.33323414580689215,10.646400615390581,32.96406235476123,7f299
12,55.211883529101534,48.08883071621935,36.09917229686825,21.22193140948758,0.0,2.527164116152062,0.10332044795863471,0.4520925527965136,0.0,25.081027311948326,26.76495442261976,14.803796406824334,10.745483325241118,0.0,0.4354734205574249,0.7181842615634808,0.04901740009250255,6.626359991004626,31.707387302952952,dd448
13,21.7021528244275,16.038765874621028,15.95562554281195,8.7508563384655,0.0,1.3452430131502202,4.04421118763883,1.4284419268787019,0.0,17.62473003366594,33.51670372101952,26.835924366202,9.477165733213969,0.0,0.0887889900676544,0.28787069387533637,0.27144735962114486,6.253074596680142,23.877804630346084,41e0b
14,63.90519563359588,58.805711212644304,55.19497552989928,55.00031068809111,0.0,0.26944438289288497,6.427124044125914,9.45576359176345,0.0,25.521091646993582,21.458360026724144,14.611236306267191,3.731130969687171,0.0,0.9160677003358118,0.2629893829084018,0.20027214890859102,7.5693025210332685,33.09039416802685,6190f
